Aluno,Lab,Exercicio,Duracao,Qntd_Linhas,Qntd_Linhas_Filtrado,Testes,Submissoes,N_Dias,PP_Paste,PP_Delete,Linhas_Log,Nota
3243,1086,1054,22694,15,8,23,6,1,0.0,0.1,703,0.0
3243,1086,1055,211,9,9,3,1,1,0.0,0.62,493,0.0
3243,1086,2442,257977,13,7,42,2,3,0.0,0.24,837,0.0
3243,1086,2443,660,17,10,3,1,1,0.0,0.11,500,0.0
3243,1086,2445,145,10,7,4,1,1,0.0,0.08,233,0.0
3243,1086,2446,19088,27,18,13,3,1,0.0,0.09,563,0.0
3243,1086,2447,419677,9,8,4,1,4,0.0,0.05,151,0.0
3243,1086,820,102,25,10,2,1,1,0.09,0.09,11,0.0
3243,1086,869,250,13,6,3,1,1,0.0,0.02,195,0.0
3243,1092,2449,2026,16,13,10,3,1,0.02,0.06,311,0.0
3243,1092,2450,1762,10,8,7,2,1,0.0,0.09,153,0.0
3243,1092,651,1793,11,8,5,3,1,0.0,0.12,263,0.0
3243,1092,652,1779,9,6,5,2,1,0.0,0.02,115,0.0
3243,1092,869,1231047,12,6,7,3,14,0.0,0.03,156,0.0
3243,1092,87,1807,5,4,7,2,1,0.02,0.04,108,0.0
3243,1100,1081,917682,14,11,26,5,11,0.01,0.19,781,0.0
3243,1100,1098,917165,15,10,4,1,11,0.0,0.06,238,0.0
3243,1100,1398,2243562,10,8,19,1,26,0.0,0.13,394,0.0
3243,1135,1079,414556,28,18,16,3,5,0.0,0.15,398,0.0
3243,1135,1099,4638642,18,14,32,6,54,0.03,0.14,636,0.0
3243,1135,1100,162592,21,16,15,1,2,0.0,0.28,2660,0.0
3243,1135,1101,3495,28,17,7,2,1,0.01,0.14,769,0.0
3243,1135,1103,8023,15,9,37,7,1,0.01,0.09,569,0.0
3243,1135,1104,516,20,12,6,1,1,0.01,0.04,448,0.0
3243,1135,1105,13376,35,22,7,1,1,0.01,0.15,860,0.0
3243,1135,1107,20160,47,35,24,5,1,0.0,0.3,3617,0.0
3243,1135,1872,613,18,16,5,1,1,0.0,0.13,494,0.0
3243,1135,1879,11457,32,21,29,10,1,0.01,0.13,1271,0.0
3243,1135,1880,832,30,27,5,1,1,0.01,0.29,765,0.0
3243,1135,2475,29125,12,10,17,4,1,0.0,0.11,1345,0.0
3243,1150,1114,908804,11,8,7,0,11,0.0,0.12,494,0.0
3243,1150,1119,2238284,31,21,43,10,26,0.01,0.35,1218,0.0
3243,1169,2495,360741,20,8,7,2,5,0.0,0.57,123,0.0
3243,1169,2496,360560,9,6,7,2,5,0.0,0.12,164,0.0
3243,1169,2497,360246,18,10,24,5,5,0.02,0.16,134,0.0
3243,1169,2498,186461,17,14,6,2,3,0.12,0.0,8,0.0
3243,1169,2499,13,10,9,3,1,1,0.14,0.0,7,0.0
3243,1169,2502,14,15,14,3,1,1,0.14,0.0,7,0.0
3243,1169,2503,12,14,13,3,1,1,0.14,0.0,7,0.0
3243,1169,2504,13,17,14,3,1,1,0.14,0.0,7,0.0
3243,1169,2505,20,11,11,3,1,1,0.14,0.0,7,0.0
3243,1169,2506,758,18,16,9,2,1,0.0,0.08,452,0.0
3243,1169,2507,14,18,16,3,1,1,0.14,0.0,7,0.0
3243,1169,2508,12,12,8,3,1,1,0.14,0.0,7,0.0
3243,1188,2036,3108,13,10,1,0,1,0.01,0.21,387,0.0
3243,1211,1183,507,17,17,4,1,1,0.0,0.1,476,0.0
3243,1211,1185,360,11,10,4,1,1,0.0,0.13,243,0.0
3243,1211,1187,101,7,7,4,1,1,0.01,0.01,150,0.0
3243,1211,1189,26,13,12,3,1,1,0.14,0.0,7,0.0
3243,1211,1576,37631,29,26,12,2,1,0.0,0.17,598,0.0
3243,1211,1577,153,8,8,3,1,1,0.0,0.04,181,0.0
3243,1211,1580,1487,28,27,5,1,1,0.01,0.07,757,0.0
3243,1211,1583,16,9,9,3,1,1,0.14,0.0,7,0.0
3243,1211,2390,49,15,15,2,1,1,0.14,0.0,7,0.0
3243,1211,672,607524,8,4,5,1,7,0.0,0.04,111,0.0
3243,1211,674,607514,12,10,6,2,7,0.0,0.02,226,0.0
3243,1211,762,36,10,8,3,1,1,0.06,0.25,16,0.0
3243,1234,1601,2296,7,7,4,1,1,0.0,0.19,319,0.0
3243,1234,1603,3195,13,13,20,1,1,0.01,0.44,920,0.0
3243,1251,2562,21379,27,11,7,2,1,0.12,0.0,8,0.0
3243,1251,2563,21121,12,9,6,2,1,0.12,0.0,8,0.0
3243,1251,2564,21116,23,20,6,2,1,0.12,0.0,8,0.0
3243,1251,2565,21105,22,19,6,2,1,0.12,0.0,8,0.0
3243,1251,2566,21102,29,23,6,2,1,0.12,0.0,8,0.0
3243,1251,2567,21102,8,6,6,2,1,0.12,0.0,8,0.0
3243,1251,2568,21103,8,7,6,2,1,0.12,0.0,8,0.0
3243,1251,2569,21114,12,9,6,2,1,0.12,0.0,8,0.0
3243,1251,2570,21114,11,9,6,2,1,0.12,0.0,8,0.0
3243,1251,2571,21115,14,10,6,2,1,0.12,0.0,8,0.0
3243,1251,2572,21115,24,20,6,2,1,0.12,0.0,8,0.0
3243,1251,2573,21109,30,25,6,2,1,0.12,0.0,8,0.0
3243,1270,1658,4035,32,27,38,7,1,0.01,0.18,1445,0.0
3243,1289,1273,544270,12,7,3,2,6,0.12,0.0,8,0.0
3243,1289,1274,544223,9,7,7,2,6,0.12,0.0,8,0.0
3243,1289,1275,544185,9,7,7,2,6,0.05,0.1,21,0.0
3243,1289,1276,544121,13,9,7,2,6,0.09,0.18,11,0.0
3243,1289,1277,544074,21,17,7,2,6,0.09,0.18,11,0.0
3243,1289,1278,544048,23,19,7,2,6,0.11,0.0,9,0.0
3243,1289,1279,544074,52,25,11,3,6,0.01,0.0,78,0.0
3243,1289,1280,544162,52,37,7,2,6,0.01,0.0,82,0.0
3243,1289,2601,593242,32,20,17,2,7,0.0,0.29,348,0.0
3243,1289,2602,544332,20,14,7,2,6,0.12,0.0,8,0.0
3243,1289,2603,420378,11,8,4,2,5,0.12,0.0,8,0.0
3243,1289,2604,420383,9,8,2,2,5,0.12,0.0,8,0.0
3243,1305,1716,740248,12,9,5,1,9,0.05,0.22,41,0.0
3243,1305,2627,1529,6,6,4,1,1,0.0,0.27,728,0.0
3243,1312,1597,9,1,1,0,0,1,0.0,0.0,22,0.0
3243,1312,1656,5608,32,27,58,3,1,0.01,0.36,1244,0.0
3244,1018,1326,201,1,1,1,1,1,0.0,0.32,44,0.0
3244,1018,1327,102,1,1,1,1,1,0.0,0.0,20,0.0
3244,1018,1328,72,1,1,1,1,1,0.0,0.0,20,0.0
3244,1018,1329,48,1,1,1,1,1,0.0,0.09,23,0.0
3244,1018,1330,11505,5,4,57,57,1,0.0,0.48,5269,0.0
3244,1018,1331,5480,7,2,10,10,1,0.0,0.37,434,0.0
3244,1018,1332,1730,4,3,1,1,1,0.01,0.51,644,0.0
3244,1018,1333,78,2,2,1,1,1,0.01,0.3,67,0.0
3244,1018,1334,773,11,6,2,2,1,0.0,0.41,372,0.0
3244,1018,1559,2167,2,2,17,17,1,0.0,0.34,402,0.0
3244,1018,1560,60,2,2,1,1,1,0.03,0.3,33,0.0
3244,1018,579,231,1,1,5,5,1,0.0,0.26,141,0.0
3244,1018,994,167,1,1,1,1,1,0.0,0.07,54,0.0
3244,1018,996,1033,5,5,1,1,1,0.0,0.36,215,0.0
3244,1037,1014,126,9,4,1,1,1,0.0,0.0,102,0.0
3244,1037,1015,170096,20,12,1,1,2,0.0,0.09,318,0.0
3244,1037,1016,667,16,10,1,5,1,0.0,0.07,264,0.0
3244,1037,1017,162228,14,8,1,29,2,0.0,0.25,770,0.0
3244,1037,1570,93,3,3,2,1,1,0.0,0.12,84,0.0
3244,1037,1571,215,4,3,3,1,1,0.0,0.36,224,0.0
3244,1037,587,1814,15,8,1,1,1,0.0,0.02,221,0.0
3244,1037,588,327,24,10,2,2,1,0.0,0.03,288,0.0
3244,1037,820,531,25,10,1,2,1,0.0,0.64,531,0.0
3244,1037,825,166,14,7,1,1,1,0.0,0.04,171,0.0
3244,1037,835,433282,24,6,7,9,5,0.0,0.56,3719,0.0
3244,1037,842,658,18,10,4,5,1,0.0,0.11,318,0.0
3244,1048,1446,1464718,5,3,16,5,17,0.0,0.11,91,0.0
3244,1048,1800,1980729,12,8,17,6,23,0.0,0.1,194,0.0
3244,1048,1801,1463300,6,4,16,5,17,0.0,0.05,122,0.0
3244,1048,1802,1297790,9,6,14,5,15,0.0,0.04,221,0.0
3244,1048,1803,1462827,20,14,16,5,17,0.0,0.05,334,0.0
3244,1048,1804,1296784,10,7,13,4,15,0.0,0.01,199,0.0
3244,1048,1805,1462353,12,8,13,4,17,0.0,0.0,199,0.0
3244,1048,1806,1461860,8,4,25,8,17,0.0,0.04,171,0.0
3244,1048,2043,1464536,8,6,16,5,17,0.0,0.03,176,0.0
3244,1048,2049,1980357,11,8,16,5,23,0.0,0.11,204,0.0
3244,1048,2425,1464287,10,6,45,15,17,0.0,0.38,510,0.0
3244,1048,2426,1463519,8,6,16,5,17,0.0,0.0,146,0.0
3244,1061,1032,4237014,36,7,109,18,49,0.0,0.56,3976,0.0
3244,1086,1053,597154,12,7,393,118,7,0.0,0.45,6277,0.0
3244,1086,1054,161,15,8,3,1,1,0.0,0.04,184,0.0
3244,1086,1055,293,10,9,3,1,1,0.0,0.46,373,0.0
3244,1086,2442,597258,13,7,30,2,7,0.0,0.41,694,0.0
3244,1086,2443,15058,17,10,4,1,1,0.0,0.15,372,0.0
3244,1086,2445,14872,10,7,17,3,1,0.0,0.29,372,0.0
3244,1086,2446,858,27,18,21,7,1,0.0,0.05,655,0.0
3244,1086,2447,412347,9,8,5,1,5,0.0,0.01,160,0.0
3244,1086,820,172644,25,10,4,1,2,0.0,0.52,384,0.0
3244,1086,869,154,13,6,6,2,1,0.0,0.07,145,0.0
3244,1092,2449,166488,15,13,13,4,2,0.0,0.05,345,0.0
3244,1092,2450,166747,10,8,10,3,2,0.0,0.04,168,0.0
3244,1092,651,167279,11,8,10,4,2,0.0,0.06,204,0.0
3244,1092,652,167023,9,6,9,4,2,0.0,0.13,135,0.0
3244,1092,869,166886,13,6,9,4,2,0.0,0.16,206,0.0
3244,1092,87,167383,5,4,13,4,2,0.0,0.0,100,0.0
3244,1135,1079,614805,24,15,10,2,7,0.0,0.46,756,0.0
3244,1135,1099,612813,18,14,25,1,7,0.01,0.36,1383,0.0
3244,1135,1100,106459,23,16,45,13,2,0.0,0.35,2094,0.0
3244,1135,1101,1619304,28,17,67,26,18,0.0,0.12,1656,0.0
3244,1135,1103,243,15,9,4,1,1,0.0,0.1,257,0.0
3244,1135,1104,881,20,12,5,1,1,0.0,0.07,401,0.0
3244,1135,1105,1133,36,22,28,8,1,0.0,0.13,879,0.0
3244,1135,1107,1073,47,35,7,2,1,0.0,0.12,876,0.0
3244,1135,1872,590,18,16,19,5,1,0.0,0.06,381,0.0
3244,1135,1879,349,32,21,4,1,1,0.0,0.07,461,0.0
3244,1135,1880,368,42,27,4,1,1,0.0,0.07,524,0.0
3244,1135,2475,1613757,27,27,76,20,18,0.0,0.28,3175,0.0
3244,1150,1126,1644925,41,27,77,19,19,0.0,0.39,2854,0.0
3244,1169,2495,428204,20,8,6,2,5,0.0,0.48,166,0.0
3244,1169,2496,1183721,8,6,15,3,14,0.0,0.05,256,0.0
3244,1169,2497,427375,22,10,6,2,5,0.01,0.54,181,0.0
3244,1169,2498,427375,17,14,3,1,5,0.01,0.0,174,0.0
3244,1169,2499,15,10,9,3,1,1,0.14,0.0,7,0.0
3244,1169,2502,12,15,14,3,1,1,0.14,0.0,7,0.0
3244,1169,2503,427418,14,13,3,1,5,0.02,0.0,54,0.0
3244,1169,2504,427423,17,14,3,1,5,0.03,0.0,31,0.0
3244,1169,2505,18,11,11,3,1,1,0.14,0.0,7,0.0
3244,1169,2506,427444,17,16,9,2,5,0.01,0.05,167,0.0
3244,1169,2507,427480,18,16,3,1,5,0.03,0.0,31,0.0
3244,1169,2508,13,12,8,3,1,1,0.14,0.0,7,0.0
3244,1188,2032,2673,14,7,91,19,1,0.0,0.4,1165,0.0
3244,1188,2530,2939,12,7,21,0,1,0.0,0.37,558,0.0
3244,1211,1183,15,17,17,3,1,1,0.14,0.0,7,0.0
3244,1211,1185,17,10,10,3,1,1,0.14,0.0,7,0.0
3244,1211,1187,17,7,7,3,1,1,0.14,0.0,7,0.0
3244,1211,1189,20,13,12,3,1,1,0.14,0.0,7,0.0
3244,1211,1576,15,28,26,3,1,1,0.14,0.0,7,0.0
3244,1211,1577,18,8,8,2,1,1,0.14,0.0,7,0.0
3244,1211,1580,27,28,27,3,1,1,0.14,0.0,7,0.0
3244,1211,1583,21,9,9,3,1,1,0.14,0.0,7,0.0
3244,1211,2390,20,15,15,2,1,1,0.14,0.0,7,0.0
3244,1211,672,14,8,4,2,1,1,0.09,0.0,11,0.0
3244,1211,674,37,13,10,1,1,1,0.05,0.0,20,0.0
3244,1211,762,55,10,8,6,2,1,0.09,0.3,23,0.0
3244,1234,1597,2671,10,10,32,5,1,0.01,0.29,225,0.0
3244,1234,1608,2841,10,10,126,25,1,0.0,0.3,705,0.0
3244,1251,2562,515,27,11,6,2,1,0.06,0.11,35,0.0
3244,1251,2563,600874,12,9,58,3,7,0.02,0.29,533,0.0
3244,1251,2564,12,23,20,3,1,1,0.09,0.0,11,0.0
3244,1251,2565,6,22,19,3,1,1,0.12,0.0,8,0.0
3244,1251,2566,4,29,23,3,1,1,0.12,0.0,8,0.0
3244,1251,2567,4,8,6,3,1,1,0.12,0.0,8,0.0
3244,1251,2568,4,8,7,3,1,1,0.12,0.0,8,0.0
3244,1251,2569,5,12,9,3,1,1,0.12,0.0,8,0.0
3244,1251,2570,4,11,9,3,1,1,0.12,0.0,8,0.0
3244,1251,2571,4,14,10,3,1,1,0.12,0.0,8,0.0
3244,1251,2572,4,24,20,3,1,1,0.12,0.0,8,0.0
3244,1251,2573,5,30,25,3,1,1,0.12,0.0,8,0.0
3244,1270,1656,3999,35,26,70,5,1,0.0,0.24,2741,0.0
3244,1289,1273,6,11,7,1,1,1,0.14,0.0,7,0.0
3244,1289,1274,9,9,7,3,1,1,0.08,0.0,13,0.0
3244,1289,1275,5,9,7,3,1,1,0.14,0.0,7,0.0
3244,1289,1276,5,13,9,3,1,1,0.14,0.0,7,0.0
3244,1289,1277,5,21,17,3,1,1,0.14,0.0,7,0.0
3244,1289,1278,6,23,19,3,1,1,0.14,0.0,7,0.0
3244,1289,1279,26,52,25,3,1,1,0.06,0.06,16,0.0
3244,1289,1280,18,52,37,3,1,1,0.14,0.0,7,0.0
3244,1289,2601,2034,32,20,8,1,1,0.0,0.37,201,0.0
3244,1289,2602,158,20,14,7,2,1,0.06,0.03,31,0.0
3244,1289,2603,4,11,8,2,1,1,0.14,0.0,7,0.0
3244,1289,2604,8,9,8,1,1,1,0.14,0.0,7,0.0
3244,1305,1717,1644,13,9,24,6,1,0.0,0.13,361,0.0
3244,1305,2624,3211,8,6,94,58,1,0.0,0.41,1829,0.0
3244,1312,1595,1657,6,5,36,0,1,0.0,0.44,1119,0.0
3244,1312,1654,4819,32,27,67,4,1,0.0,0.41,1371,0.0
3245,1018,1326,23,1,1,1,1,1,0.0,0.0,14,0.0
3245,1018,1327,37,1,1,1,1,1,0.0,0.0,14,0.0
3245,1018,1328,67,1,1,1,1,1,0.0,0.07,28,0.0
3245,1018,1329,24,1,1,1,1,1,0.0,0.0,17,0.0
3245,1018,1330,204,1,1,1,1,1,0.0,0.09,44,0.0
3245,1018,1331,106,2,2,1,1,1,0.0,0.05,41,0.0
3245,1018,1332,437119,3,3,7,13,5,0.0,0.28,302,0.0
3245,1018,1333,128,2,2,1,1,1,0.0,0.05,79,0.0
3245,1018,1334,436252,11,6,4,4,5,0.0,0.2,256,0.0
3245,1018,1559,123,2,2,5,6,1,0.0,0.09,89,0.0
3245,1018,1560,234,2,2,1,1,1,0.0,0.18,123,0.0
3245,1018,579,208,1,1,7,8,1,0.0,0.09,106,0.0
3245,1018,994,439664,1,1,1,1,5,0.0,0.09,106,0.0
3245,1018,996,128,5,5,1,1,1,0.0,0.12,85,0.0
3245,1037,1014,207,6,3,1,1,1,0.0,0.02,241,0.0
3245,1037,1015,597,15,9,1,1,1,0.0,0.15,575,0.0
3245,1037,1016,252,12,7,1,1,1,0.01,0.18,305,0.0
3245,1037,1017,710,14,8,1,2,1,0.0,0.25,519,0.0
3245,1037,1570,61,5,3,4,2,1,0.0,0.04,96,0.0
3245,1037,1571,38,2,2,3,1,1,0.0,0.04,52,0.0
3245,1037,587,776,8,5,2,3,1,0.0,0.43,917,0.0
3245,1037,588,555,14,9,1,1,1,0.0,0.09,448,0.0
3245,1037,820,1123,24,9,1,1,1,0.0,0.36,1015,0.0
3245,1037,825,441,11,6,1,1,1,0.0,0.34,472,0.0
3245,1037,835,1372,17,6,1,4,1,0.0,0.49,1227,0.0
3245,1037,842,360,18,9,4,2,1,0.0,0.14,281,0.0
3245,1048,1446,203,5,3,9,3,1,0.0,0.07,149,0.0
3245,1048,1800,143,8,6,3,1,1,0.0,0.08,209,0.0
3245,1048,1801,546,6,4,3,1,1,0.0,0.14,236,0.0
3245,1048,1802,1625,9,6,54,22,1,0.0,0.3,1252,0.0
3245,1048,1803,84914,26,11,24,9,1,0.01,0.23,1289,0.0
3245,1048,1804,220,10,7,3,1,1,0.01,0.13,165,0.0
3245,1048,1805,506,11,8,3,1,1,0.0,0.07,254,0.0
3245,1048,1806,529,7,4,3,1,1,0.0,0.13,652,0.0
3245,1048,2043,295,9,6,3,1,1,0.0,0.04,240,0.0
3245,1048,2049,1687,13,9,9,4,1,0.01,0.29,766,0.0
3245,1048,2425,508,6,4,6,3,1,0.02,0.16,273,0.0
3245,1048,2426,318,8,6,3,1,1,0.0,0.16,243,0.0
3245,1061,1036,368,6,3,12,1,1,0.0,0.19,232,0.0
3245,1061,2432,304,9,6,5,1,1,0.0,0.2,316,0.0
3245,1086,1053,480,13,6,12,2,1,0.0,0.16,376,0.0
3245,1086,1054,163799,10,7,43,16,2,0.0,0.16,825,0.0
3245,1086,1055,318,21,13,5,2,1,0.0,0.12,348,0.0
3245,1086,2442,448,13,6,10,1,1,0.0,0.18,131,0.0
3245,1086,2443,285,15,9,9,2,1,0.0,0.1,299,0.0
3245,1086,2445,171,13,7,3,1,1,0.0,0.09,230,0.0
3245,1086,2446,346,25,18,7,1,1,0.0,0.06,555,0.0
3245,1086,2447,185,11,9,5,1,1,0.0,0.07,304,0.0
3245,1086,820,9,20,9,1,1,1,0.09,0.09,11,0.0
3245,1086,869,164,12,6,4,1,1,0.0,0.11,168,0.0
3245,1092,2449,1092,20,13,18,1,1,0.02,0.19,960,0.0
3245,1092,2450,384443,22,19,119,4,4,0.0,0.32,2228,0.0
3245,1092,869,407,12,6,2,0,1,0.0,0.06,171,0.0
3245,1100,1088,489,16,12,9,1,1,0.01,0.19,634,0.0
3245,1100,1096,1584,18,13,77,14,1,0.0,0.22,1401,0.0
3245,1100,1398,237,8,6,6,1,1,0.0,0.14,251,0.0
3245,1135,1079,192,24,15,6,1,1,0.0,0.37,437,0.0
3245,1135,1099,702,19,13,10,2,1,0.01,0.12,678,0.0
3245,1135,1100,1410,25,17,23,4,1,0.01,0.2,1429,0.0
3245,1135,1101,10199,27,24,57,10,1,0.0,0.21,2463,0.0
3245,1135,1103,478,15,10,6,2,1,0.0,0.07,556,0.0
3245,1135,1104,553,18,13,6,1,1,0.01,0.09,656,0.0
3245,1135,1105,96446,28,22,11,1,1,0.01,0.25,951,0.0
3245,1135,1107,639,46,39,3,1,1,0.01,0.19,1057,0.0
3245,1135,1872,488,19,16,12,2,1,0.01,0.15,598,0.0
3245,1135,1879,353,24,21,4,1,1,0.01,0.3,841,0.0
3245,1135,2475,839,30,18,7,1,1,0.01,0.1,979,0.0
3245,1150,1148,1318,23,21,6,1,1,0.01,0.3,704,0.0
3245,1150,2487,3333,39,34,38,2,1,0.01,0.18,4885,0.0
3245,1169,2495,550,10,7,5,1,1,0.0,0.32,354,0.0
3245,1169,2496,664,12,9,4,1,1,0.0,0.06,194,0.0
3245,1169,2497,441,23,10,14,1,1,0.0,0.28,185,0.0
3245,1169,2498,714,16,12,4,1,1,0.0,0.17,466,0.0
3245,1169,2499,1585,14,8,7,1,1,0.0,0.15,372,0.0
3245,1169,2502,372,14,11,3,2,1,0.0,0.08,280,0.0
3245,1169,2503,243,12,9,3,1,1,0.0,0.07,184,0.0
3245,1169,2504,1135,22,14,8,1,1,0.01,0.14,1845,0.0
3245,1169,2505,13531,13,12,56,4,1,0.0,0.18,1624,0.0
3245,1169,2506,2119,18,15,20,3,1,0.0,0.13,961,0.0
3245,1169,2507,990,18,15,4,1,1,0.0,0.15,576,0.0
3245,1169,2508,2795,11,9,4,1,1,0.0,0.08,315,0.0
3245,1188,2034,889,8,6,7,2,1,0.0,0.11,193,0.0
3245,1188,2532,2990,18,13,45,0,1,0.0,0.2,1484,0.0
3245,1211,1183,344770,27,17,35,2,4,0.0,0.21,1611,0.0
3245,1211,1185,304,14,10,7,2,1,0.0,0.22,333,0.0
3245,1211,1187,144,7,7,4,1,1,0.0,0.09,149,0.0
3245,1211,1576,3740,35,30,29,10,1,0.0,0.17,3793,0.0
3245,1211,1577,1353,16,8,3,1,1,0.0,0.12,377,0.0
3245,1211,1580,882,34,27,13,4,1,0.0,0.14,904,0.0
3245,1211,672,248,7,4,3,1,1,0.0,0.18,167,0.0
3245,1211,674,652,14,9,4,1,1,0.0,0.05,329,0.0
3245,1216,2101,1558,16,10,8,1,1,0.0,0.28,781,0.0
3245,1216,2102,543,18,10,5,1,1,0.0,0.21,478,0.0
3245,1216,2103,565,14,11,5,1,1,0.0,0.12,368,0.0
3245,1216,2107,545,15,12,1,0,1,0.01,0.1,672,0.0
3245,1234,1598,953,15,11,17,2,1,0.01,0.2,986,0.0
3245,1234,1611,474,15,10,11,2,1,0.01,0.1,699,0.0
3245,1251,2562,570,27,11,5,2,1,0.0,0.42,118,0.0
3245,1251,2563,957,18,9,20,3,1,0.01,0.2,548,0.0
3245,1251,2564,1151,18,12,5,1,1,0.0,0.28,1016,0.0
3245,1251,2565,1353,24,19,6,4,1,0.0,0.11,680,0.0
3245,1251,2566,976,30,23,4,1,1,0.01,0.09,783,0.0
3245,1251,2567,305,8,6,4,1,1,0.0,0.14,246,0.0
3245,1251,2568,4351,9,7,23,7,1,0.0,0.15,706,0.0
3245,1251,2569,594,13,9,4,3,1,0.0,0.21,416,0.0
3245,1251,2570,392,13,9,3,1,1,0.0,0.12,340,0.0
3245,1251,2571,531,14,9,23,6,1,0.0,0.28,437,0.0
3245,1251,2572,884,24,20,4,1,1,0.0,0.26,838,0.0
3245,1251,2573,675,31,25,4,1,1,0.0,0.23,1104,0.0
3245,1252,2574,3217,13,11,36,6,1,0.0,0.35,1912,0.0
3245,1270,1641,1665,21,14,5,1,1,0.0,0.22,920,0.0
3245,1270,1655,2472,33,26,8,2,1,0.01,0.18,1572,0.0
3245,1289,1273,254722,12,7,2,1,3,0.0,0.14,333,0.0
3245,1289,1274,846,13,8,5,1,1,0.0,0.09,345,0.0
3245,1289,1275,609,10,7,8,2,1,0.0,0.1,520,0.0
3245,1289,1276,395,12,9,9,8,1,0.01,0.29,173,0.0
3245,1289,1277,1566,13,9,10,2,1,0.01,0.21,573,0.0
3245,1289,1278,2200,20,13,4,1,1,0.0,0.43,948,0.0
3245,1289,1279,1501,52,25,5,1,1,0.0,0.12,188,0.0
3245,1289,1280,509,54,37,6,2,1,0.0,0.16,449,0.0
3245,1289,2601,680,32,20,1,1,1,0.0,0.24,157,0.0
3245,1289,2602,1558,22,15,19,5,1,0.0,0.22,933,0.0
3245,1289,2603,568,16,10,7,1,1,0.0,0.1,423,0.0
3245,1289,2604,7718,11,7,4,2,1,0.0,0.05,309,0.0
3245,1290,2637,758,12,8,5,2,1,0.0,0.07,301,0.0
3245,1305,1713,324,11,7,6,1,1,0.0,0.19,260,0.0
3245,1305,2621,3197,20,11,42,1,1,0.0,0.3,2185,0.0
3246,1018,1326,1614440,1,1,4,5,19,0.0,0.55,342,0.0
3246,1018,1327,1167778,1,1,2,2,14,0.0,0.0,17,0.0
3246,1018,1328,1167740,1,1,2,2,14,0.0,0.0,19,0.0
3246,1018,1329,1167696,1,1,2,2,14,0.0,0.0,19,0.0
3246,1018,1330,1167688,1,1,2,2,14,0.0,0.0,31,0.0
3246,1018,1331,1167635,2,2,2,2,14,0.0,0.0,36,0.0
3246,1018,1332,1168248,4,3,2,2,14,0.0,0.09,115,0.0
3246,1018,1333,1168092,2,2,2,4,14,0.02,0.65,150,0.0
3246,1018,1334,1167974,11,6,5,5,14,0.0,0.32,112,0.0
3246,1018,1559,29,2,2,1,1,1,0.06,0.33,18,0.0
3246,1018,1560,22,2,2,1,1,1,0.05,0.27,22,0.0
3246,1018,579,1167162,1,1,2,2,14,0.03,0.31,32,0.0
3246,1018,994,1167883,1,1,3,3,14,0.04,0.07,27,0.0
3246,1018,996,1167849,5,5,2,2,14,0.06,0.16,49,0.0
3246,1037,1014,254524,9,4,1,1,3,0.0,0.1,154,0.0
3246,1037,1015,257620,10,6,1,1,3,0.0,0.14,323,0.0
3246,1037,1016,274,14,7,1,1,1,0.0,0.04,261,0.0
3246,1037,1017,474,13,8,1,1,1,0.01,0.16,405,0.0
3246,1037,1570,149,2,2,2,1,1,0.0,0.0,47,0.0
3246,1037,1571,119,4,2,3,1,1,0.0,0.15,79,0.0
3246,1037,587,959,6,5,2,3,1,0.02,0.25,561,0.0
3246,1037,588,560289,26,9,1,2,7,0.01,0.37,272,0.0
3246,1037,820,1006190,27,9,1,2,12,0.0,0.22,898,0.0
3246,1037,825,213,7,4,1,1,1,0.0,0.17,174,0.0
3246,1037,835,562807,11,6,2,5,7,0.01,0.27,641,0.0
3246,1037,842,381,16,9,2,1,1,0.0,0.09,339,0.0
3246,1048,1446,692,6,5,3,1,1,0.0,0.23,511,0.0
3246,1048,1800,231,7,5,3,1,1,0.01,0.11,257,0.0
3246,1048,1801,528064,8,4,4,1,6,0.0,0.47,1694,0.0
3246,1048,1802,36682,10,7,3,1,1,0.0,0.32,914,0.0
3246,1048,1803,526546,14,11,4,1,6,0.0,0.19,854,0.0
3246,1048,1804,392,11,7,3,1,1,0.01,0.22,320,0.0
3246,1048,1805,399,16,8,3,1,1,0.01,0.29,275,0.0
3246,1048,1806,580,7,5,3,1,1,0.0,0.26,362,0.0
3246,1048,2043,874,7,6,3,1,1,0.01,0.11,534,0.0
3246,1048,2049,490,13,10,6,2,1,0.0,0.18,410,0.0
3246,1048,2425,857,5,4,3,1,1,0.0,0.31,626,0.0
3246,1048,2426,44884,6,6,3,1,1,0.0,0.12,208,0.0
3246,1061,1037,356,5,5,7,1,1,0.0,0.08,264,0.0
3246,1061,2430,388,10,6,6,1,1,0.0,0.14,295,0.0
3246,1086,1053,587041,12,6,22,1,7,0.0,0.29,565,0.0
3246,1086,1054,503,18,8,16,3,1,0.0,0.23,591,0.0
3246,1086,1055,430583,17,11,12,1,5,0.0,0.13,898,0.0
3246,1086,2442,463,13,6,18,1,1,0.0,0.19,208,0.0
3246,1086,2443,1588,22,10,7,1,1,0.0,0.03,645,0.0
3246,1086,2445,1405,12,7,14,1,1,0.01,0.2,495,0.0
3246,1086,2446,57408,24,18,6,1,1,0.0,0.07,546,0.0
3246,1086,2447,316,11,8,11,3,1,0.0,0.11,282,0.0
3246,1086,820,586428,20,9,6,1,7,0.0,0.42,212,0.0
3246,1086,869,823,12,6,16,1,1,0.0,0.33,514,0.0
3246,1092,2449,36122,23,14,6,1,1,0.02,0.14,562,0.0
